0.737800,-0.001385,0.000498,-0.002090,-0.000237,0.006218,0.008607,0.002026,0.002793,0.008645
0.738500,-0.001384,0.000498,-0.002090,-0.000237,0.006224,0.008607,0.002028,0.002793,0.008651
0.739200,-0.001384,0.000498,-0.002090,-0.000237,0.006230,0.008607,0.002030,0.002793,0.008657
0.739900,-0.001384,0.000498,-0.002091,-0.000237,0.006236,0.008607,0.002032,0.002793,0.008663
0.740600,-0.001383,0.000498,-0.002091,-0.000237,0.006242,0.008607,0.002034,0.002793,0.008669
0.741300,-0.001383,0.000498,-0.002091,-0.000237,0.006248,0.008607,0.002036,0.002793,0.008675
0.742000,-0.001383,0.000498,-0.002091,-0.000236,0.006254,0.008607,0.002038,0.002793,0.008681
0.742700,-0.001382,0.000498,-0.002091,-0.000236,0.006260,0.008607,0.002040,0.002793,0.008687
0.743400,-0.001382,0.000498,-0.002091,-0.000236,0.006266,0.008607,0.002042,0.002793,0.008693
0.744100,-0.001382,0.000498,-0.002092,-0.000236,0.006272,0.008607,0.002044,0.002793,0.008699
0.744800,-0.001381,0.000498,-0.002092,-0.000236,0.006278,0.008607,0.002046,0.002793,0.008705
0.745500,-0.001381,0.000498,-0.002092,-0.000236,0.006284,0.008607,0.002047,0.002793,0.008711
0.746200,-0.001381,0.000498,-0.002092,-0.000236,0.006290,0.008607,0.002049,0.002793,0.008717
0.746900,-0.001380,0.000499,-0.002092,-0.000236,0.006296,0.008607,0.002051,0.002793,0.008723
0.747600,-0.001380,0.000499,-0.002092,-0.000236,0.006302,0.008607,0.002053,0.002793,0.008729
0.748300,-0.001380,0.000499,-0.002093,-0.000236,0.006308,0.008607,0.002055,0.002793,0.008735
0.749000,-0.001379,0.000499,-0.002093,-0.000236,0.006314,0.008607,0.002057,0.002793,0.008741
0.749700,-0.001379,0.000499,-0.002093,-0.000236,0.006320,0.008607,0.002059,0.002793,0.008747
0.750400,-0.001378,0.000499,-0.002093,-0.000235,0.006326,0.008607,0.002061,0.002793,0.008753
0.751100,-0.001378,0.000499,-0.002093,-0.000235,0.006332,0.008607,0.002063,0.002793,0.008759
0.751800,-0.001378,0.000499,-0.002093,-0.000235,0.006338,0.008607,0.002065,0.002793,0.008765
0.752500,-0.001377,0.000499,-0.002094,-0.000235,0.006344,0.008607,0.002067,0.002793,0.008771
0.753200,-0.001377,0.000499,-0.002094,-0.000235,0.006350,0.008607,0.002069,0.002793,0.008777
0.753900,-0.001377,0.000499,-0.002094,-0.000235,0.006356,0.008607,0.002071,0.002793,0.008783
0.754600,-0.001376,0.000499,-0.002094,-0.000235,0.006362,0.008607,0.002073,0.002793,0.008789
0.755300,-0.001376,0.000499,-0.002094,-0.000235,0.006368,0.008607,0.002075,0.002793,0.008795
0.756000,-0.001376,0.000499,-0.002094,-0.000235,0.006374,0.008607,0.002077,0.002793,0.008801
0.756700,-0.001375,0.000499,-0.002095,-0.000235,0.006380,0.008607,0.002079,0.002793,0.008807
0.757400,-0.001375,0.000499,-0.002095,-0.000235,0.006386,0.008607,0.002081,0.002793,0.008813
0.758100,-0.001375,0.000499,-0.002095,-0.000235,0.006392,0.008607,0.002083,0.002793,0.008819
0.758800,-0.001374,0.000499,-0.002095,-0.000234,0.006398,0.008607,0.002085,0.002793,0.008825
0.759500,-0.001374,0.000500,-0.002095,-0.000234,0.006404,0.008607,0.002087,0.002793,0.008831
0.760200,-0.001374,0.000500,-0.002095,-0.000234,0.006410,0.008607,0.002089,0.002793,0.008837
0.760900,-0.001373,0.000500,-0.002096,-0.000234,0.006417,0.008607,0.002090,0.002793,0.008843
0.761600,-0.001373,0.000500,-0.002096,-0.000234,0.006423,0.008607,0.002092,0.002793,0.008849
0.762300,-0.001373,0.000500,-0.002096,-0.000234,0.006429,0.008607,0.002094,0.002793,0.008855
0.763000,-0.001372,0.000500,-0.002096,-0.000234,0.006435,0.008607,0.002096,0.002793,0.008861
0.763700,-0.001372,0.000500,-0.002096,-0.000234,0.006441,0.008607,0.002098,0.002793,0.008867
0.764400,-0.001372,0.000500,-0.002096,-0.000234,0.006447,0.008607,0.002100,0.002793,0.008873
0.765100,-0.001371,0.000500,-0.002097,-0.000234,0.006453,0.008607,0.002102,0.002793,0.008879
0.765800,-0.001371,0.000500,-0.002097,-0.000234,0.006459,0.008607,0.002104,0.002793,0.008885
0.766500,-0.001370,0.000500,-0.002097,-0.000234,0.006465,0.008607,0.002106,0.002793,0.008891
0.767200,-0.001370,0.000500,-0.002097,-0.000233,0.006471,0.008607,0.002108,0.002793,0.008897
0.767900,-0.001370,0.000500,-0.002097,-0.000233,0.006477,0.008607,0.002110,0.002793,0.008903
0.768600,-0.001369,0.000500,-0.002097,-0.000233,0.006483,0.008607,0.002112,0.002793,0.008909
0.769300,-0.001369,0.000500,-0.002098,-0.000233,0.006489,0.008607,0.002114,0.002793,0.008915
0.770000,-0.001369,0.000500,-0.002098,-0.000233,0.006495,0.008607,0.002116,0.002793,0.008921
0.770700,-0.001368,0.000500,-0.002098,-0.000233,0.006501,0.008607,0.002118,0.002793,0.008927
0.771400,-0.001368,0.000500,-0.002098,-0.000233,0.006507,0.008607,0.002120,0.002793,0.008933
0.772100,-0.001368,0.000500,-0.002098,-0.000233,0.006513,0.008607,0.002122,0.002793,0.008939
0.772800,-0.001367,0.000501,-0.002098,-0.000233,0.006519,0.008607,0.002124,0.002793,0.008945
0.773500,-0.001367,0.000501,-0.002099,-0.000233,0.006525,0.008607,0.002126,0.002793,0.008951
0.774200,-0.001367,0.000501,-0.002099,-0.000233,0.006531,0.008607,0.002128,0.002793,0.008957
0.774900,-0.001366,0.000501,-0.002099,-0.000233,0.006537,0.008607,0.002130,0.002793,0.008963
0.775600,-0.001366,0.000501,-0.002099,-0.000232,0.006543,0.008606,0.002132,0.002793,0.008969
0.776300,-0.001366,0.000501,-0.002099,-0.000232,0.006549,0.008606,0.002134,0.002793,0.008975
0.777000,-0.001365,0.000501,-0.002099,-0.000232,0.006555,0.008606,0.002135,0.002793,0.008981
0.777700,-0.001365,0.000501,-0.002100,-0.000232,0.006561,0.008606,0.002137,0.002793,0.008987
0.778400,-0.001365,0.000501,-0.002100,-0.000232,0.006567,0.008606,0.002139,0.002793,0.008993
0.779100,-0.001364,0.000501,-0.002100,-0.000232,0.006573,0.008606,0.002141,0.002793,0.008999
0.779800,-0.001364,0.000501,-0.002100,-0.000232,0.006579,0.008606,0.002143,0.002793,0.009005
0.780500,-0.001363,0.000501,-0.002100,-0.000232,0.006585,0.008606,0.002145,0.002793,0.009011
0.781200,-0.001363,0.000501,-0.002100,-0.000232,0.006591,0.008606,0.002147,0.002793,0.009017
0.781900,-0.001363,0.000501,-0.002100,-0.000232,0.006597,0.008606,0.002149,0.002793,0.009023
0.782600,-0.001362,0.000501,-0.002101,-0.000232,0.006603,0.008606,0.002151,0.002793,0.009029
0.783300,-0.001362,0.000501,-0.002101,-0.000232,0.006609,0.008606,0.002153,0.002793,0.009035
0.784000,-0.001362,0.000501,-0.002101,-0.000231,0.006615,0.008606,0.002155,0.002793,0.009041
0.784700,-0.001361,0.000501,-0.002101,-0.000231,0.006621,0.008606,0.002157,0.002793,0.009047
0.785400,-0.001361,0.000502,-0.002101,-0.000231,0.006627,0.008606,0.002159,0.002793,0.009053
0.786100,-0.001361,0.000502,-0.002101,-0.000231,0.006633,0.008606,0.002161,0.002793,0.009059
0.786800,-0.001360,0.000502,-0.002102,-0.000231,0.006639,0.008606,0.002163,0.002793,0.009065
0.787500,-0.001360,0.000502,-0.002102,-0.000231,0.006645,0.008606,0.002165,0.002793,0.009071
0.788200,-0.001360,0.000502,-0.002102,-0.000231,0.006651,0.008606,0.002167,0.002793,0.009077
0.788900,-0.001359,0.000502,-0.002102,-0.000231,0.006657,0.008606,0.002169,0.002793,0.009083
0.789600,-0.001359,0.000502,-0.002102,-0.000231,0.006664,0.008606,0.002171,0.002793,0.009089
0.790300,-0.001359,0.000502,-0.002102,-0.000231,0.006670,0.008606,0.002173,0.002793,0.009095
0.791000,-0.001358,0.000502,-0.002103,-0.000231,0.006676,0.008606,0.002175,0.002793,0.009101
0.791700,-0.001358,0.000502,-0.002103,-0.000231,0.006682,0.008606,0.002177,0.002793,0.009107
0.792400,-0.001357,0.000502,-0.002103,-0.000230,0.006688,0.008606,0.002178,0.002793,0.009113
0.793100,-0.001357,0.000502,-0.002103,-0.000230,0.006694,0.008606,0.002180,0.002793,0.009119
0.793800,-0.001357,0.000502,-0.002103,-0.000230,0.006700,0.008606,0.002182,0.002793,0.009125
0.794500,-0.001356,0.000502,-0.002103,-0.000230,0.006706,0.008606,0.002184,0.002793,0.009131
0.795200,-0.001356,0.000502,-0.002104,-0.000230,0.006712,0.008606,0.002186,0.002793,0.009137
0.795900,-0.001356,0.000502,-0.002104,-0.000230,0.006718,0.008606,0.002188,0.002793,0.009143
0.796600,-0.001355,0.000502,-0.002104,-0.000230,0.006724,0.008606,0.002190,0.002793,0.009149
0.797300,-0.001355,0.000502,-0.002104,-0.000230,0.006730,0.008606,0.002192,0.002793,0.009155
0.798000,-0.001355,0.000502,-0.002104,-0.000230,0.006736,0.008606,0.002194,0.002793,0.009161
0.798700,-0.001354,0.000503,-0.002104,-0.000230,0.006742,0.008606,0.002196,0.002793,0.009167
0.799400,-0.001354,0.000503,-0.002105,-0.000230,0.006748,0.008606,0.002198,0.002793,0.009173
0.800100,-0.001354,0.000503,-0.002105,-0.000230,0.006754,0.008606,0.002200,0.002793,0.009179
0.800800,-0.001353,0.000503,-0.002105,-0.000229,0.006760,0.008606,0.002202,0.002793,0.009185
0.801500,-0.001353,0.000503,-0.002105,-0.000229,0.006766,0.008606,0.002204,0.002793,0.009191
0.802200,-0.001353,0.000503,-0.002105,-0.000229,0.006772,0.008606,0.002206,0.002793,0.009197
0.802900,-0.001352,0.000503,-0.002105,-0.000229,0.006778,0.008606,0.002208,0.002793,0.009203
0.803600,-0.001352,0.000503,-0.002105,-0.000229,0.006784,0.008606,0.002210,0.002793,0.009209
0.804300,-0.001352,0.000503,-0.002106,-0.000229,0.006790,0.008606,0.002212,0.002793,0.009215
0.805000,-0.001351,0.000503,-0.002106,-0.000229,0.006796,0.008606,0.002214,0.002793,0.009221
0.805700,-0.001351,0.000503,-0.002106,-0.000229,0.006802,0.008606,0.002216,0.002793,0.009227
0.806400,-0.001350,0.000503,-0.002106,-0.000229,0.006808,0.008606,0.002218,0.002793,0.009233
0.807100,-0.001350,0.000503,-0.002106,-0.000229,0.006814,0.008606,0.002220,0.002793,0.009239
0.807800,-0.001350,0.000503,-0.002106,-0.000229,0.006820,0.008606,0.002221,0.002793,0.009245
0.808500,-0.001349,0.000503,-0.002107,-0.000229,0.006826,0.008606,0.002223,0.002793,0.009251
0.809200,-0.001349,0.000503,-0.002107,-0.000228,0.006832,0.008606,0.002225,0.002793,0.009257
0.809900,-0.001349,0.000503,-0.002107,-0.000228,0.006838,0.008606,0.002227,0.002793,0.009263
0.810600,-0.001348,0.000503,-0.002107,-0.000228,0.006844,0.008606,0.002229,0.002793,0.009269
0.811300,-0.001348,0.000504,-0.002107,-0.000228,0.006850,0.008606,0.002231,0.002793,0.009275
0.812000,-0.001348,0.000504,-0.002107,-0.000228,0.006856,0.008606,0.002233,0.002793,0.009281
0.812700,-0.001347,0.000504,-0.002108,-0.000228,0.006862,0.008606,0.002235,0.002793,0.009287
0.813400,-0.001347,0.000504,-0.002108,-0.000228,0.006868,0.008606,0.002237,0.002793,0.009293
0.814100,-0.001347,0.000504,-0.002108,-0.000228,0.006874,0.008606,0.002239,0.002793,0.009299
0.814800,-0.001346,0.000504,-0.002108,-0.000228,0.006880,0.008606,0.002241,0.002793,0.009305
0.815500,-0.001346,0.000504,-0.002108,-0.000228,0.006886,0.008606,0.002243,0.002793,0.009311
0.816200,-0.001346,0.000504,-0.002108,-0.000228,0.006892,0.008606,0.002245,0.002793,0.009317
0.816900,-0.001345,0.000504,-0.002109,-0.000228,0.006898,0.008606,0.002247,0.002793,0.009323
0.817600,-0.001345,0.000504,-0.002109,-0.000227,0.006904,0.008606,0.002249,0.002793,0.009329
0.818300,-0.001344,0.000504,-0.002109,-0.000227,0.006911,0.008606,0.002251,0.002793,0.009335
0.819000,-0.001344,0.000504,-0.002109,-0.000227,0.006917,0.008606,0.002253,0.002793,0.009341
0.819700,-0.001344,0.000504,-0.002109,-0.000227,0.006923,0.008606,0.002255,0.002793,0.009347
0.820400,-0.001343,0.000504,-0.002109,-0.000227,0.006929,0.008606,0.002257,0.002793,0.009353
0.821100,-0.001343,0.000504,-0.002109,-0.000227,0.006935,0.008606,0.002259,0.002793,0.009359
0.821800,-0.001343,0.000504,-0.002110,-0.000227,0.006941,0.008606,0.002261,0.002793,0.009365
0.822500,-0.001342,0.000504,-0.002110,-0.000227,0.006947,0.008606,0.002263,0.002793,0.009371
0.823200,-0.001342,0.000504,-0.002110,-0.000227,0.006953,0.008606,0.002264,0.002793,0.009377
0.823900,-0.001342,0.000504,-0.002110,-0.000227,0.006959,0.008606,0.002266,0.002793,0.009383
0.824600,-0.001341,0.000505,-0.002110,-0.000227,0.006965,0.008606,0.002268,0.002793,0.009389
0.825300,-0.001341,0.000505,-0.002110,-0.000227,0.006971,0.008606,0.002270,0.002793,0.009395
0.826000,-0.001341,0.000505,-0.002111,-0.000226,0.006977,0.008606,0.002272,0.002793,0.009401
0.826700,-0.001340,0.000505,-0.002111,-0.000226,0.006983,0.008606,0.002274,0.002793,0.009407
0.827400,-0.001340,0.000505,-0.002111,-0.000226,0.006989,0.008606,0.002276,0.002793,0.009413
0.828100,-0.001340,0.000505,-0.002111,-0.000226,0.006995,0.008606,0.002278,0.002793,0.009420
0.828800,-0.001339,0.000505,-0.002111,-0.000226,0.007001,0.008606,0.002280,0.002793,0.009426
0.829500,-0.001339,0.000505,-0.002111,-0.000226,0.007007,0.008606,0.002282,0.002793,0.009432
0.830200,-0.001338,0.000505,-0.002112,-0.000226,0.007013,0.008606,0.002284,0.002793,0.009438
0.830900,-0.001338,0.000505,-0.002112,-0.000226,0.007019,0.008606,0.002286,0.002793,0.009444
0.831600,-0.001338,0.000505,-0.002112,-0.000226,0.007025,0.008606,0.002288,0.002793,0.009450
0.832300,-0.001337,0.000505,-0.002112,-0.000226,0.007031,0.008606,0.002290,0.002793,0.009456
0.833000,-0.001337,0.000505,-0.002112,-0.000226,0.007037,0.008606,0.002292,0.002793,0.009462
0.833700,-0.001337,0.000505,-0.002112,-0.000226,0.007043,0.008606,0.002294,0.002793,0.009468
0.834400,-0.001336,0.000505,-0.002112,-0.000225,0.007049,0.008606,0.002296,0.002793,0.009474
0.835100,-0.001336,0.000505,-0.002113,-0.000225,0.007055,0.008606,0.002298,0.002793,0.009480
0.835800,-0.001336,0.000505,-0.002113,-0.000225,0.007061,0.008605,0.002300,0.002793,0.009486
0.836500,-0.001335,0.000505,-0.002113,-0.000225,0.007067,0.008605,0.002302,0.002793,0.009492
0.837200,-0.001335,0.000505,-0.002113,-0.000225,0.007073,0.008605,0.002304,0.002793,0.009498
0.837900,-0.001335,0.000506,-0.002113,-0.000225,0.007079,0.008605,0.002306,0.002793,0.009504
0.838600,-0.001334,0.000506,-0.002113,-0.000225,0.007085,0.008605,0.002308,0.002793,0.009510
0.839300,-0.001334,0.000506,-0.002114,-0.000225,0.007091,0.008605,0.002309,0.002793,0.009516
0.840000,-0.001333,0.000506,-0.002114,-0.000225,0.007097,0.008605,0.002311,0.002793,0.009522
0.840700,-0.001333,0.000506,-0.002114,-0.000225,0.007103,0.008605,0.002313,0.002793,0.009528
0.841400,-0.001333,0.000506,-0.002114,-0.000225,0.007109,0.008605,0.002315,0.002793,0.009534
0.842100,-0.001332,0.000506,-0.002114,-0.000224,0.007115,0.008605,0.002317,0.002793,0.009540
0.842800,-0.001332,0.000506,-0.002114,-0.000224,0.007121,0.008605,0.002319,0.002793,0.009546
0.843500,-0.001332,0.000506,-0.002115,-0.000224,0.007127,0.008605,0.002321,0.002793,0.009552
0.844200,-0.001331,0.000506,-0.002115,-0.000224,0.007133,0.008605,0.002323,0.002793,0.009558
0.844900,-0.001331,0.000506,-0.002115,-0.000224,0.007139,0.008605,0.002325,0.002793,0.009564
0.845600,-0.001331,0.000506,-0.002115,-0.000224,0.007145,0.008605,0.002327,0.002793,0.009570
0.846300,-0.001330,0.000506,-0.002115,-0.000224,0.007151,0.008605,0.002329,0.002793,0.009576
0.847000,-0.001330,0.000506,-0.002115,-0.000224,0.007157,0.008605,0.002331,0.002793,0.009582
0.847700,-0.001330,0.000506,-0.002115,-0.000224,0.007164,0.008605,0.002333,0.002793,0.009588
0.848400,-0.001329,0.000506,-0.002116,-0.000224,0.007170,0.008605,0.002335,0.002793,0.009594
0.849100,-0.001329,0.000506,-0.002116,-0.000224,0.007176,0.008605,0.002337,0.002793,0.009600
0.849800,-0.001329,0.000506,-0.002116,-0.000224,0.007182,0.008605,0.002339,0.002793,0.009606
0.850500,-0.001328,0.000506,-0.002116,-0.000223,0.007188,0.008605,0.002341,0.002793,0.009612
0.851200,-0.001328,0.000507,-0.002116,-0.000223,0.007194,0.008605,0.002343,0.002793,0.009618
0.851900,-0.001327,0.000507,-0.002116,-0.000223,0.007200,0.008605,0.002345,0.002793,0.009624
0.852600,-0.001327,0.000507,-0.002117,-0.000223,0.007206,0.008605,0.002347,0.002793,0.009630
0.853300,-0.001327,0.000507,-0.002117,-0.000223,0.007212,0.008605,0.002349,0.002793,0.009636
0.854000,-0.001326,0.000507,-0.002117,-0.000223,0.007218,0.008605,0.002351,0.002793,0.009642
0.854700,-0.001326,0.000507,-0.002117,-0.000223,0.007224,0.008605,0.002352,0.002793,0.009648
0.855400,-0.001326,0.000507,-0.002117,-0.000223,0.007230,0.008605,0.002354,0.002793,0.009654
0.856100,-0.001325,0.000507,-0.002117,-0.000223,0.007236,0.008605,0.002356,0.002793,0.009660
0.856800,-0.001325,0.000507,-0.002118,-0.000223,0.007242,0.008605,0.002358,0.002793,0.009666
0.857500,-0.001325,0.000507,-0.002118,-0.000223,0.007248,0.008605,0.002360,0.002793,0.009672
0.858200,-0.001324,0.000507,-0.002118,-0.000223,0.007254,0.008605,0.002362,0.002793,0.009678
0.858900,-0.001324,0.000507,-0.002118,-0.000222,0.007260,0.008605,0.002364,0.002793,0.009684
0.859600,-0.001324,0.000507,-0.002118,-0.000222,0.007266,0.008605,0.002366,0.002793,0.009690
0.860300,-0.001323,0.000507,-0.002118,-0.000222,0.007272,0.008605,0.002368,0.002793,0.009696
0.861000,-0.001323,0.000507,-0.002118,-0.000222,0.007278,0.008605,0.002370,0.002793,0.009702
0.861700,-0.001323,0.000507,-0.002119,-0.000222,0.007284,0.008605,0.002372,0.002793,0.009708
0.862400,-0.001322,0.000507,-0.002119,-0.000222,0.007290,0.008605,0.002374,0.002793,0.009714
0.863100,-0.001322,0.000507,-0.002119,-0.000222,0.007296,0.008605,0.002376,0.002793,0.009720
0.863800,-0.001321,0.000507,-0.002119,-0.000222,0.007302,0.008605,0.002378,0.002793,0.009726
0.864500,-0.001321,0.000508,-0.002119,-0.000222,0.007308,0.008605,0.002380,0.002793,0.009732
0.865200,-0.001321,0.000508,-0.002119,-0.000222,0.007314,0.008605,0.002382,0.002793,0.009738
0.865900,-0.001320,0.000508,-0.002120,-0.000222,0.007320,0.008605,0.002384,0.002793,0.009744
0.866600,-0.001320,0.000508,-0.002120,-0.000222,0.007326,0.008605,0.002386,0.002793,0.009750
0.867300,-0.001320,0.000508,-0.002120,-0.000221,0.007332,0.008605,0.002388,0.002793,0.009756
0.868000,-0.001319,0.000508,-0.002120,-0.000221,0.007338,0.008605,0.002390,0.002793,0.009762
0.868700,-0.001319,0.000508,-0.002120,-0.000221,0.007344,0.008605,0.002392,0.002793,0.009768
0.869400,-0.001319,0.000508,-0.002120,-0.000221,0.007350,0.008605,0.002394,0.002793,0.009774
0.870100,-0.001318,0.000508,-0.002120,-0.000221,0.007356,0.008605,0.002395,0.002793,0.009780
0.870800,-0.001318,0.000508,-0.002121,-0.000221,0.007362,0.008605,0.002397,0.002793,0.009786
0.871500,-0.001318,0.000508,-0.002121,-0.000221,0.007368,0.008605,0.002399,0.002793,0.009792
0.872200,-0.001317,0.000508,-0.002121,-0.000221,0.007374,0.008605,0.002401,0.002793,0.009798
0.872900,-0.001317,0.000508,-0.002121,-0.000221,0.007380,0.008605,0.002403,0.002793,0.009804
0.873600,-0.001316,0.000508,-0.002121,-0.000221,0.007386,0.008605,0.002405,0.002793,0.009810
0.874300,-0.001316,0.000508,-0.002121,-0.000221,0.007392,0.008605,0.002407,0.002793,0.009816
0.875000,-0.001316,0.000508,-0.002122,-0.000221,0.007398,0.008605,0.002409,0.002793,0.009822
0.875700,-0.001315,0.000508,-0.002122,-0.000220,0.007404,0.008605,0.002411,0.002793,0.009828
0.876400,-0.001315,0.000508,-0.002122,-0.000220,0.007410,0.008605,0.002413,0.002793,0.009834
0.877100,-0.001315,0.000508,-0.002122,-0.000220,0.007417,0.008605,0.002415,0.002793,0.009840
0.877800,-0.001314,0.000509,-0.002122,-0.000220,0.007423,0.008605,0.002417,0.002793,0.009846
0.878500,-0.001314,0.000509,-0.002122,-0.000220,0.007429,0.008605,0.002419,0.002793,0.009852
0.879200,-0.001314,0.000509,-0.002122,-0.000220,0.007435,0.008605,0.002421,0.002793,0.009858
0.879900,-0.001313,0.000509,-0.002123,-0.000220,0.007441,0.008605,0.002423,0.002793,0.009864
0.880600,-0.001313,0.000509,-0.002123,-0.000220,0.007447,0.008605,0.002425,0.002793,0.009870
0.881300,-0.001313,0.000509,-0.002123,-0.000220,0.007453,0.008605,0.002427,0.002793,0.009876
0.882000,-0.001312,0.000509,-0.002123,-0.000220,0.007459,0.008605,0.002429,0.002793,0.009882
0.882700,-0.001312,0.000509,-0.002123,-0.000220,0.007465,0.008605,0.002431,0.002793,0.009888
0.883400,-0.001311,0.000509,-0.002123,-0.000220,0.007471,0.008605,0.002433,0.002792,0.009894
0.884100,-0.001311,0.000509,-0.002124,-0.000219,0.007477,0.008605,0.002435,0.002792,0.009900
0.884800,-0.001311,0.000509,-0.002124,-0.000219,0.007483,0.008605,0.002437,0.002792,0.009906
0.885500,-0.001310,0.000509,-0.002124,-0.000219,0.007489,0.008605,0.002438,0.002792,0.009912
0.886200,-0.001310,0.000509,-0.002124,-0.000219,0.007495,0.008605,0.002440,0.002792,0.009918
0.886900,-0.001310,0.000509,-0.002124,-0.000219,0.007501,0.008605,0.002442,0.002792,0.009924
0.887600,-0.001309,0.000509,-0.002124,-0.000219,0.007507,0.008605,0.002444,0.002792,0.009930
0.888300,-0.001309,0.000509,-0.002124,-0.000219,0.007513,0.008605,0.002446,0.002792,0.009936
0.889000,-0.001309,0.000509,-0.002125,-0.000219,0.007519,0.008605,0.002448,0.002792,0.009942
0.889700,-0.001308,0.000509,-0.002125,-0.000219,0.007525,0.008605,0.002450,0.002792,0.009948
0.890400,-0.001308,0.000509,-0.002125,-0.000219,0.007531,0.008605,0.002452,0.002792,0.009954
0.891100,-0.001308,0.000510,-0.002125,-0.000219,0.007537,0.008605,0.002454,0.002792,0.009960
0.891800,-0.001307,0.000510,-0.002125,-0.000218,0.007543,0.008605,0.002456,0.002792,0.009966
0.892500,-0.001307,0.000510,-0.002125,-0.000218,0.007549,0.008605,0.002458,0.002792,0.009972
0.893200,-0.001306,0.000510,-0.002126,-0.000218,0.007555,0.008605,0.002460,0.002792,0.009978
0.893900,-0.001306,0.000510,-0.002126,-0.000218,0.007561,0.008605,0.002462,0.002792,0.009984
0.894600,-0.001306,0.000510,-0.002126,-0.000218,0.007567,0.008605,0.002464,0.002792,0.009990
0.895300,-0.001305,0.000510,-0.002126,-0.000218,0.007573,0.008605,0.002466,0.002792,0.009996
0.896000,-0.001305,0.000510,-0.002126,-0.000218,0.007579,0.008605,0.002468,0.002792,0.010002
0.896700,-0.001305,0.000510,-0.002126,-0.000218,0.007585,0.008605,0.002470,0.002792,0.010008
0.897400,-0.001304,0.000510,-0.002126,-0.000218,0.007591,0.008605,0.002472,0.002792,0.010014
0.898100,-0.001304,0.000510,-0.002127,-0.000218,0.007597,0.008605,0.002474,0.002792,0.010020
0.898800,-0.001304,0.000510,-0.002127,-0.000218,0.007603,0.008605,0.002476,0.002792,0.010026
0.899500,-0.001303,0.000510,-0.002127,-0.000218,0.007609,0.008605,0.002478,0.002792,0.010032
0.900200,-0.001303,0.000510,-0.002127,-0.000217,0.007615,0.008605,0.002480,0.002792,0.010038
0.900900,-0.001303,0.000510,-0.002127,-0.000217,0.007621,0.008605,0.002481,0.002792,0.010044
0.901600,-0.001302,0.000510,-0.002127,-0.000217,0.007627,0.008605,0.002483,0.002792,0.010050
0.902300,-0.001302,0.000510,-0.002128,-0.000217,0.007633,0.008605,0.002485,0.002792,0.010056
0.903000,-0.001301,0.000510,-0.002128,-0.000217,0.007639,0.008605,0.002487,0.002792,0.010062
0.903700,-0.001301,0.000510,-0.002128,-0.000217,0.007645,0.008605,0.002489,0.002792,0.010068
0.904400,-0.001301,0.000511,-0.002128,-0.000217,0.007651,0.008605,0.002491,0.002792,0.010074
0.905100,-0.001300,0.000511,-0.002128,-0.000217,0.007657,0.008605,0.002493,0.002792,0.010080
0.905800,-0.001300,0.000511,-0.002128,-0.000217,0.007663,0.008604,0.002495,0.002792,0.010086
0.906500,-0.001300,0.000511,-0.002128,-0.000217,0.007669,0.008604,0.002497,0.002792,0.010092
0.907200,-0.001299,0.000511,-0.002129,-0.000217,0.007676,0.008604,0.002499,0.002792,0.010098
0.907900,-0.001299,0.000511,-0.002129,-0.000217,0.007682,0.008604,0.002501,0.002792,0.010104
0.908600,-0.001299,0.000511,-0.002129,-0.000216,0.007688,0.008604,0.002503,0.002792,0.010110
0.909300,-0.001298,0.000511,-0.002129,-0.000216,0.007694,0.008604,0.002505,0.002792,0.010116
0.910000,-0.001298,0.000511,-0.002129,-0.000216,0.007700,0.008604,0.002507,0.002792,0.010122
0.910700,-0.001298,0.000511,-0.002129,-0.000216,0.007706,0.008604,0.002509,0.002792,0.010128
0.911400,-0.001297,0.000511,-0.002129,-0.000216,0.007712,0.008604,0.002511,0.002792,0.010134
0.912100,-0.001297,0.000511,-0.002130,-0.000216,0.007718,0.008604,0.002513,0.002792,0.010140
0.912800,-0.001296,0.000511,-0.002130,-0.000216,0.007724,0.008604,0.002515,0.002792,0.010146
0.913500,-0.001296,0.000511,-0.002130,-0.000216,0.007730,0.008604,0.002517,0.002792,0.010152
0.914200,-0.001296,0.000511,-0.002130,-0.000216,0.007736,0.008604,0.002519,0.002792,0.010158
0.914900,-0.001295,0.000511,-0.002130,-0.000216,0.007742,0.008604,0.002521,0.002792,0.010164
0.915600,-0.001295,0.000511,-0.002130,-0.000216,0.007748,0.008604,0.002523,0.002792,0.010170
0.916300,-0.001295,0.000511,-0.002131,-0.000215,0.007754,0.008604,0.002524,0.002792,0.010176
0.917000,-0.001294,0.000511,-0.002131,-0.000215,0.007760,0.008604,0.002526,0.002792,0.010182
0.917700,-0.001294,0.000512,-0.002131,-0.000215,0.007766,0.008604,0.002528,0.002792,0.010188
0.918400,-0.001294,0.000512,-0.002131,-0.000215,0.007772,0.008604,0.002530,0.002792,0.010194
0.919100,-0.001293,0.000512,-0.002131,-0.000215,0.007778,0.008604,0.002532,0.002792,0.010200
0.919800,-0.001293,0.000512,-0.002131,-0.000215,0.007784,0.008604,0.002534,0.002792,0.010206
0.920500,-0.001293,0.000512,-0.002131,-0.000215,0.007790,0.008604,0.002536,0.002792,0.010212
0.921200,-0.001292,0.000512,-0.002132,-0.000215,0.007796,0.008604,0.002538,0.002792,0.010218
0.921900,-0.001292,0.000512,-0.002132,-0.000215,0.007802,0.008604,0.002540,0.002792,0.010224
