0.710500,-0.001398,0.000496,-0.002084,-0.000240,0.000668,0.000949,-0.002475,-0.003200,0.002103
0.711200,-0.001398,0.000496,-0.002084,-0.000240,0.000668,0.000949,-0.002478,-0.003200,0.002104
0.711900,-0.001398,0.000496,-0.002084,-0.000240,0.000669,0.000949,-0.002480,-0.003200,0.002104
0.712600,-0.001397,0.000496,-0.002084,-0.000240,0.000670,0.000949,-0.002482,-0.003200,0.002105
0.713300,-0.001397,0.000496,-0.002084,-0.000240,0.000670,0.000949,-0.002484,-0.003200,0.002106
0.714000,-0.001397,0.000496,-0.002084,-0.000240,0.000671,0.000949,-0.002487,-0.003200,0.002106
0.714700,-0.001396,0.000496,-0.002085,-0.000240,0.000672,0.000949,-0.002489,-0.003200,0.002107
0.715400,-0.001396,0.000496,-0.002085,-0.000240,0.000672,0.000949,-0.002491,-0.003200,0.002108
0.716100,-0.001396,0.000496,-0.002085,-0.000239,0.000673,0.000949,-0.002493,-0.003200,0.002109
0.716800,-0.001395,0.000496,-0.002085,-0.000239,0.000674,0.000949,-0.002496,-0.003199,0.002109
0.717500,-0.001395,0.000496,-0.002085,-0.000239,0.000674,0.000949,-0.002498,-0.003199,0.002110
0.718200,-0.001395,0.000496,-0.002085,-0.000239,0.000675,0.000949,-0.002500,-0.003199,0.002111
0.718900,-0.001394,0.000496,-0.002086,-0.000239,0.000676,0.000949,-0.002502,-0.003199,0.002111
0.719600,-0.001394,0.000496,-0.002086,-0.000239,0.000676,0.000949,-0.002505,-0.003199,0.002112
0.720300,-0.001393,0.000496,-0.002086,-0.000239,0.000677,0.000949,-0.002507,-0.003199,0.002113
0.721000,-0.001393,0.000497,-0.002086,-0.000239,0.000678,0.000949,-0.002509,-0.003199,0.002114
0.721700,-0.001393,0.000497,-0.002086,-0.000239,0.000678,0.000949,-0.002511,-0.003199,0.002114
0.722400,-0.001392,0.000497,-0.002086,-0.000239,0.000679,0.000949,-0.002513,-0.003199,0.002115
0.723100,-0.001392,0.000497,-0.002087,-0.000239,0.000680,0.000949,-0.002516,-0.003199,0.002116
0.723800,-0.001392,0.000497,-0.002087,-0.000239,0.000680,0.000949,-0.002518,-0.003199,0.002116
0.724500,-0.001391,0.000497,-0.002087,-0.000238,0.000681,0.000949,-0.002520,-0.003198,0.002117
0.725200,-0.001391,0.000497,-0.002087,-0.000238,0.000682,0.000949,-0.002522,-0.003198,0.002118
0.725900,-0.001391,0.000497,-0.002087,-0.000238,0.000682,0.000949,-0.002525,-0.003198,0.002119
0.726600,-0.001390,0.000497,-0.002087,-0.000238,0.000683,0.000949,-0.002527,-0.003198,0.002119
0.727300,-0.001390,0.000497,-0.002088,-0.000238,0.000684,0.000949,-0.002529,-0.003198,0.002120
0.728000,-0.001390,0.000497,-0.002088,-0.000238,0.000684,0.000949,-0.002531,-0.003198,0.002121
0.728700,-0.001389,0.000497,-0.002088,-0.000238,0.000685,0.000949,-0.002534,-0.003198,0.002122
0.729400,-0.001389,0.000497,-0.002088,-0.000238,0.000686,0.000949,-0.002536,-0.003198,0.002122
0.730100,-0.001389,0.000497,-0.002088,-0.000238,0.000686,0.000949,-0.002538,-0.003198,0.002123
0.730800,-0.001388,0.000497,-0.002088,-0.000238,0.000687,0.000948,-0.002540,-0.003198,0.002124
0.731500,-0.001388,0.000497,-0.002089,-0.000238,0.000688,0.000948,-0.002543,-0.003198,0.002125
0.732200,-0.001388,0.000497,-0.002089,-0.000238,0.000688,0.000948,-0.002545,-0.003197,0.002125
0.732900,-0.001387,0.000497,-0.002089,-0.000237,0.000689,0.000948,-0.002547,-0.003197,0.002126
0.733600,-0.001387,0.000497,-0.002089,-0.000237,0.000690,0.000948,-0.002549,-0.003197,0.002127
0.734300,-0.001387,0.000498,-0.002089,-0.000237,0.000690,0.000948,-0.002552,-0.003197,0.002128
0.735000,-0.001386,0.000498,-0.002089,-0.000237,0.000691,0.000948,-0.002554,-0.003197,0.002128
0.735700,-0.001386,0.000498,-0.002090,-0.000237,0.000692,0.000948,-0.002556,-0.003197,0.002129
0.736400,-0.001385,0.000498,-0.002090,-0.000237,0.000692,0.000948,-0.002558,-0.003197,0.002130
0.737100,-0.001385,0.000498,-0.002090,-0.000237,0.000693,0.000948,-0.002560,-0.003197,0.002131
0.737800,-0.001385,0.000498,-0.002090,-0.000237,0.000694,0.000948,-0.002563,-0.003197,0.002131
0.738500,-0.001384,0.000498,-0.002090,-0.000237,0.000694,0.000948,-0.002565,-0.003197,0.002132
0.739200,-0.001384,0.000498,-0.002090,-0.000237,0.000695,0.000948,-0.002567,-0.003197,0.002133
0.739900,-0.001384,0.000498,-0.002091,-0.000237,0.000696,0.000948,-0.002569,-0.003197,0.002134
0.740600,-0.001383,0.000498,-0.002091,-0.000237,0.000696,0.000948,-0.002572,-0.003196,0.002135
0.741300,-0.001383,0.000498,-0.002091,-0.000237,0.000697,0.000948,-0.002574,-0.003196,0.002135
0.742000,-0.001383,0.000498,-0.002091,-0.000236,0.000698,0.000948,-0.002576,-0.003196,0.002136
0.742700,-0.001382,0.000498,-0.002091,-0.000236,0.000698,0.000948,-0.002578,-0.003196,0.002137
0.743400,-0.001382,0.000498,-0.002091,-0.000236,0.000699,0.000948,-0.002581,-0.003196,0.002138
0.744100,-0.001382,0.000498,-0.002092,-0.000236,0.000700,0.000948,-0.002583,-0.003196,0.002138
0.744800,-0.001381,0.000498,-0.002092,-0.000236,0.000700,0.000948,-0.002585,-0.003196,0.002139
0.745500,-0.001381,0.000498,-0.002092,-0.000236,0.000701,0.000948,-0.002587,-0.003196,0.002140
0.746200,-0.001381,0.000498,-0.002092,-0.000236,0.000702,0.000948,-0.002590,-0.003196,0.002141
0.746900,-0.001380,0.000499,-0.002092,-0.000236,0.000702,0.000948,-0.002592,-0.003196,0.002142
0.747600,-0.001380,0.000499,-0.002092,-0.000236,0.000703,0.000948,-0.002594,-0.003196,0.002142
0.748300,-0.001380,0.000499,-0.002093,-0.000236,0.000704,0.000948,-0.002596,-0.003196,0.002143
0.749000,-0.001379,0.000499,-0.002093,-0.000236,0.000704,0.000948,-0.002599,-0.003195,0.002144
0.749700,-0.001379,0.000499,-0.002093,-0.000236,0.000705,0.000948,-0.002601,-0.003195,0.002145
0.750400,-0.001378,0.000499,-0.002093,-0.000235,0.000706,0.000948,-0.002603,-0.003195,0.002146
0.751100,-0.001378,0.000499,-0.002093,-0.000235,0.000706,0.000948,-0.002605,-0.003195,0.002146
0.751800,-0.001378,0.000499,-0.002093,-0.000235,0.000707,0.000948,-0.002607,-0.003195,0.002147
0.752500,-0.001377,0.000499,-0.002094,-0.000235,0.000708,0.000948,-0.002610,-0.003195,0.002148
0.753200,-0.001377,0.000499,-0.002094,-0.000235,0.000708,0.000948,-0.002612,-0.003195,0.002149
0.753900,-0.001377,0.000499,-0.002094,-0.000235,0.000709,0.000948,-0.002614,-0.003195,0.002150
0.754600,-0.001376,0.000499,-0.002094,-0.000235,0.000710,0.000948,-0.002616,-0.003195,0.002150
0.755300,-0.001376,0.000499,-0.002094,-0.000235,0.000710,0.000948,-0.002619,-0.003195,0.002151
0.756000,-0.001376,0.000499,-0.002094,-0.000235,0.000711,0.000948,-0.002621,-0.003195,0.002152
0.756700,-0.001375,0.000499,-0.002095,-0.000235,0.000712,0.000948,-0.002623,-0.003195,0.002153
0.757400,-0.001375,0.000499,-0.002095,-0.000235,0.000712,0.000948,-0.002625,-0.003194,0.002154
0.758100,-0.001375,0.000499,-0.002095,-0.000235,0.000713,0.000948,-0.002628,-0.003194,0.002154
0.758800,-0.001374,0.000499,-0.002095,-0.000234,0.000714,0.000948,-0.002630,-0.003194,0.002155
0.759500,-0.001374,0.000500,-0.002095,-0.000234,0.000714,0.000948,-0.002632,-0.003194,0.002156
0.760200,-0.001374,0.000500,-0.002095,-0.000234,0.000715,0.000948,-0.002634,-0.003194,0.002157
0.760900,-0.001373,0.000500,-0.002096,-0.000234,0.000716,0.000948,-0.002637,-0.003194,0.002158
0.761600,-0.001373,0.000500,-0.002096,-0.000234,0.000716,0.000947,-0.002639,-0.003194,0.002159
0.762300,-0.001373,0.000500,-0.002096,-0.000234,0.000717,0.000947,-0.002641,-0.003194,0.002159
0.763000,-0.001372,0.000500,-0.002096,-0.000234,0.000718,0.000947,-0.002643,-0.003194,0.002160
0.763700,-0.001372,0.000500,-0.002096,-0.000234,0.000718,0.000947,-0.002645,-0.003194,0.002161
0.764400,-0.001372,0.000500,-0.002096,-0.000234,0.000719,0.000947,-0.002648,-0.003194,0.002162
0.765100,-0.001371,0.000500,-0.002097,-0.000234,0.000720,0.000947,-0.002650,-0.003194,0.002163
0.765800,-0.001371,0.000500,-0.002097,-0.000234,0.000720,0.000947,-0.002652,-0.003193,0.002163
0.766500,-0.001370,0.000500,-0.002097,-0.000234,0.000721,0.000947,-0.002654,-0.003193,0.002164
0.767200,-0.001370,0.000500,-0.002097,-0.000233,0.000722,0.000947,-0.002657,-0.003193,0.002165
0.767900,-0.001370,0.000500,-0.002097,-0.000233,0.000722,0.000947,-0.002659,-0.003193,0.002166
0.768600,-0.001369,0.000500,-0.002097,-0.000233,0.000723,0.000947,-0.002661,-0.003193,0.002167
0.769300,-0.001369,0.000500,-0.002098,-0.000233,0.000723,0.000947,-0.002663,-0.003193,0.002168
0.770000,-0.001369,0.000500,-0.002098,-0.000233,0.000724,0.000947,-0.002666,-0.003193,0.002169
0.770700,-0.001368,0.000500,-0.002098,-0.000233,0.000725,0.000947,-0.002668,-0.003193,0.002169
0.771400,-0.001368,0.000500,-0.002098,-0.000233,0.000725,0.000947,-0.002670,-0.003193,0.002170
0.772100,-0.001368,0.000500,-0.002098,-0.000233,0.000726,0.000947,-0.002672,-0.003193,0.002171
0.772800,-0.001367,0.000501,-0.002098,-0.000233,0.000727,0.000947,-0.002675,-0.003193,0.002172
0.773500,-0.001367,0.000501,-0.002099,-0.000233,0.000727,0.000947,-0.002677,-0.003193,0.002173
0.774200,-0.001367,0.000501,-0.002099,-0.000233,0.000728,0.000947,-0.002679,-0.003193,0.002174
0.774900,-0.001366,0.000501,-0.002099,-0.000233,0.000729,0.000947,-0.002681,-0.003192,0.002174
0.775600,-0.001366,0.000501,-0.002099,-0.000232,0.000729,0.000947,-0.002683,-0.003192,0.002175
0.776300,-0.001366,0.000501,-0.002099,-0.000232,0.000730,0.000947,-0.002686,-0.003192,0.002176
0.777000,-0.001365,0.000501,-0.002099,-0.000232,0.000731,0.000947,-0.002688,-0.003192,0.002177
0.777700,-0.001365,0.000501,-0.002100,-0.000232,0.000731,0.000947,-0.002690,-0.003192,0.002178
0.778400,-0.001365,0.000501,-0.002100,-0.000232,0.000732,0.000947,-0.002692,-0.003192,0.002179
0.779100,-0.001364,0.000501,-0.002100,-0.000232,0.000733,0.000947,-0.002695,-0.003192,0.002180
0.779800,-0.001364,0.000501,-0.002100,-0.000232,0.000733,0.000947,-0.002697,-0.003192,0.002181
0.780500,-0.001363,0.000501,-0.002100,-0.000232,0.000734,0.000947,-0.002699,-0.003192,0.002181
0.781200,-0.001363,0.000501,-0.002100,-0.000232,0.000735,0.000947,-0.002701,-0.003192,0.002182
0.781900,-0.001363,0.000501,-0.002100,-0.000232,0.000735,0.000947,-0.002704,-0.003192,0.002183
0.782600,-0.001362,0.000501,-0.002101,-0.000232,0.000736,0.000947,-0.002706,-0.003192,0.002184
0.783300,-0.001362,0.000501,-0.002101,-0.000232,0.000737,0.000947,-0.002708,-0.003192,0.002185
0.784000,-0.001362,0.000501,-0.002101,-0.000231,0.000737,0.000947,-0.002710,-0.003191,0.002186
0.784700,-0.001361,0.000501,-0.002101,-0.000231,0.000738,0.000947,-0.002713,-0.003191,0.002187
0.785400,-0.001361,0.000502,-0.002101,-0.000231,0.000739,0.000947,-0.002715,-0.003191,0.002188
0.786100,-0.001361,0.000502,-0.002101,-0.000231,0.000739,0.000947,-0.002717,-0.003191,0.002188
0.786800,-0.001360,0.000502,-0.002102,-0.000231,0.000740,0.000947,-0.002719,-0.003191,0.002189
0.787500,-0.001360,0.000502,-0.002102,-0.000231,0.000741,0.000947,-0.002721,-0.003191,0.002190
0.788200,-0.001360,0.000502,-0.002102,-0.000231,0.000741,0.000947,-0.002724,-0.003191,0.002191
0.788900,-0.001359,0.000502,-0.002102,-0.000231,0.000742,0.000947,-0.002726,-0.003191,0.002192
0.789600,-0.001359,0.000502,-0.002102,-0.000231,0.000743,0.000947,-0.002728,-0.003191,0.002193
0.790300,-0.001359,0.000502,-0.002102,-0.000231,0.000743,0.000947,-0.002730,-0.003191,0.002194
0.791000,-0.001358,0.000502,-0.002103,-0.000231,0.000744,0.000947,-0.002733,-0.003191,0.002195
0.791700,-0.001358,0.000502,-0.002103,-0.000231,0.000745,0.000947,-0.002735,-0.003191,0.002195
0.792400,-0.001357,0.000502,-0.002103,-0.000230,0.000745,0.000947,-0.002737,-0.003191,0.002196
0.793100,-0.001357,0.000502,-0.002103,-0.000230,0.000746,0.000947,-0.002739,-0.003190,0.002197
0.793800,-0.001357,0.000502,-0.002103,-0.000230,0.000747,0.000947,-0.002742,-0.003190,0.002198
0.794500,-0.001356,0.000502,-0.002103,-0.000230,0.000747,0.000946,-0.002744,-0.003190,0.002199
0.795200,-0.001356,0.000502,-0.002104,-0.000230,0.000748,0.000946,-0.002746,-0.003190,0.002200
0.795900,-0.001356,0.000502,-0.002104,-0.000230,0.000749,0.000946,-0.002748,-0.003190,0.002201
0.796600,-0.001355,0.000502,-0.002104,-0.000230,0.000749,0.000946,-0.002750,-0.003190,0.002202
0.797300,-0.001355,0.000502,-0.002104,-0.000230,0.000750,0.000946,-0.002753,-0.003190,0.002203
0.798000,-0.001355,0.000502,-0.002104,-0.000230,0.000751,0.000946,-0.002755,-0.003190,0.002204
0.798700,-0.001354,0.000503,-0.002104,-0.000230,0.000751,0.000946,-0.002757,-0.003190,0.002205
0.799400,-0.001354,0.000503,-0.002105,-0.000230,0.000752,0.000946,-0.002759,-0.003190,0.002205
0.800100,-0.001354,0.000503,-0.002105,-0.000230,0.000753,0.000946,-0.002762,-0.003190,0.002206
0.800800,-0.001353,0.000503,-0.002105,-0.000229,0.000753,0.000946,-0.002764,-0.003190,0.002207
0.801500,-0.001353,0.000503,-0.002105,-0.000229,0.000754,0.000946,-0.002766,-0.003190,0.002208
0.802200,-0.001353,0.000503,-0.002105,-0.000229,0.000755,0.000946,-0.002768,-0.003190,0.002209
0.802900,-0.001352,0.000503,-0.002105,-0.000229,0.000755,0.000946,-0.002771,-0.003189,0.002210
0.803600,-0.001352,0.000503,-0.002105,-0.000229,0.000756,0.000946,-0.002773,-0.003189,0.002211
0.804300,-0.001352,0.000503,-0.002106,-0.000229,0.000757,0.000946,-0.002775,-0.003189,0.002212
0.805000,-0.001351,0.000503,-0.002106,-0.000229,0.000757,0.000946,-0.002777,-0.003189,0.002213
0.805700,-0.001351,0.000503,-0.002106,-0.000229,0.000758,0.000946,-0.002780,-0.003189,0.002214
0.806400,-0.001350,0.000503,-0.002106,-0.000229,0.000759,0.000946,-0.002782,-0.003189,0.002215
0.807100,-0.001350,0.000503,-0.002106,-0.000229,0.000759,0.000946,-0.002784,-0.003189,0.002216
0.807800,-0.001350,0.000503,-0.002106,-0.000229,0.000760,0.000946,-0.002786,-0.003189,0.002216
0.808500,-0.001349,0.000503,-0.002107,-0.000229,0.000761,0.000946,-0.002788,-0.003189,0.002217
0.809200,-0.001349,0.000503,-0.002107,-0.000228,0.000761,0.000946,-0.002791,-0.003189,0.002218
0.809900,-0.001349,0.000503,-0.002107,-0.000228,0.000762,0.000946,-0.002793,-0.003189,0.002219
0.810600,-0.001348,0.000503,-0.002107,-0.000228,0.000763,0.000946,-0.002795,-0.003189,0.002220
0.811300,-0.001348,0.000504,-0.002107,-0.000228,0.000763,0.000946,-0.002797,-0.003189,0.002221
0.812000,-0.001348,0.000504,-0.002107,-0.000228,0.000764,0.000946,-0.002800,-0.003189,0.002222
0.812700,-0.001347,0.000504,-0.002108,-0.000228,0.000765,0.000946,-0.002802,-0.003188,0.002223
0.813400,-0.001347,0.000504,-0.002108,-0.000228,0.000765,0.000946,-0.002804,-0.003188,0.002224
0.814100,-0.001347,0.000504,-0.002108,-0.000228,0.000766,0.000946,-0.002806,-0.003188,0.002225
0.814800,-0.001346,0.000504,-0.002108,-0.000228,0.000767,0.000946,-0.002809,-0.003188,0.002226
0.815500,-0.001346,0.000504,-0.002108,-0.000228,0.000767,0.000946,-0.002811,-0.003188,0.002227
0.816200,-0.001346,0.000504,-0.002108,-0.000228,0.000768,0.000946,-0.002813,-0.003188,0.002228
0.816900,-0.001345,0.000504,-0.002109,-0.000228,0.000769,0.000946,-0.002815,-0.003188,0.002229
0.817600,-0.001345,0.000504,-0.002109,-0.000227,0.000769,0.000946,-0.002817,-0.003188,0.002230
0.818300,-0.001344,0.000504,-0.002109,-0.000227,0.000770,0.000946,-0.002820,-0.003188,0.002231
0.819000,-0.001344,0.000504,-0.002109,-0.000227,0.000771,0.000946,-0.002822,-0.003188,0.002232
0.819700,-0.001344,0.000504,-0.002109,-0.000227,0.000771,0.000946,-0.002824,-0.003188,0.002233
0.820400,-0.001343,0.000504,-0.002109,-0.000227,0.000772,0.000946,-0.002826,-0.003188,0.002233
0.821100,-0.001343,0.000504,-0.002109,-0.000227,0.000773,0.000946,-0.002829,-0.003188,0.002234
0.821800,-0.001343,0.000504,-0.002110,-0.000227,0.000773,0.000946,-0.002831,-0.003188,0.002235
0.822500,-0.001342,0.000504,-0.002110,-0.000227,0.000774,0.000946,-0.002833,-0.003187,0.002236
0.823200,-0.001342,0.000504,-0.002110,-0.000227,0.000775,0.000946,-0.002835,-0.003187,0.002237
0.823900,-0.001342,0.000504,-0.002110,-0.000227,0.000775,0.000946,-0.002838,-0.003187,0.002238
0.824600,-0.001341,0.000505,-0.002110,-0.000227,0.000776,0.000946,-0.002840,-0.003187,0.002239
0.825300,-0.001341,0.000505,-0.002110,-0.000227,0.000776,0.000946,-0.002842,-0.003187,0.002240
0.826000,-0.001341,0.000505,-0.002111,-0.000226,0.000777,0.000946,-0.002844,-0.003187,0.002241
0.826700,-0.001340,0.000505,-0.002111,-0.000226,0.000778,0.000946,-0.002846,-0.003187,0.002242
0.827400,-0.001340,0.000505,-0.002111,-0.000226,0.000778,0.000946,-0.002849,-0.003187,0.002243
0.828100,-0.001340,0.000505,-0.002111,-0.000226,0.000779,0.000946,-0.002851,-0.003187,0.002244
0.828800,-0.001339,0.000505,-0.002111,-0.000226,0.000780,0.000946,-0.002853,-0.003187,0.002245
0.829500,-0.001339,0.000505,-0.002111,-0.000226,0.000780,0.000946,-0.002855,-0.003187,0.002246
0.830200,-0.001338,0.000505,-0.002112,-0.000226,0.000781,0.000945,-0.002858,-0.003187,0.002247
0.830900,-0.001338,0.000505,-0.002112,-0.000226,0.000782,0.000945,-0.002860,-0.003187,0.002248
0.831600,-0.001338,0.000505,-0.002112,-0.000226,0.000782,0.000945,-0.002862,-0.003187,0.002249
0.832300,-0.001337,0.000505,-0.002112,-0.000226,0.000783,0.000945,-0.002864,-0.003187,0.002250
0.833000,-0.001337,0.000505,-0.002112,-0.000226,0.000784,0.000945,-0.002867,-0.003186,0.002251
0.833700,-0.001337,0.000505,-0.002112,-0.000226,0.000784,0.000945,-0.002869,-0.003186,0.002252
0.834400,-0.001336,0.000505,-0.002112,-0.000225,0.000785,0.000945,-0.002871,-0.003186,0.002253
0.835100,-0.001336,0.000505,-0.002113,-0.000225,0.000786,0.000945,-0.002873,-0.003186,0.002254
0.835800,-0.001336,0.000505,-0.002113,-0.000225,0.000786,0.000945,-0.002875,-0.003186,0.002255
0.836500,-0.001335,0.000505,-0.002113,-0.000225,0.000787,0.000945,-0.002878,-0.003186,0.002256
0.837200,-0.001335,0.000505,-0.002113,-0.000225,0.000788,0.000945,-0.002880,-0.003186,0.002257
0.837900,-0.001335,0.000506,-0.002113,-0.000225,0.000788,0.000945,-0.002882,-0.003186,0.002258
0.838600,-0.001334,0.000506,-0.002113,-0.000225,0.000789,0.000945,-0.002884,-0.003186,0.002259
0.839300,-0.001334,0.000506,-0.002114,-0.000225,0.000790,0.000945,-0.002887,-0.003186,0.002260
0.840000,-0.001333,0.000506,-0.002114,-0.000225,0.000790,0.000945,-0.002889,-0.003186,0.002261
0.840700,-0.001333,0.000506,-0.002114,-0.000225,0.000791,0.000945,-0.002891,-0.003186,0.002262
0.841400,-0.001333,0.000506,-0.002114,-0.000225,0.000792,0.000945,-0.002893,-0.003186,0.002263
0.842100,-0.001332,0.000506,-0.002114,-0.000224,0.000792,0.000945,-0.002896,-0.003186,0.002264
0.842800,-0.001332,0.000506,-0.002114,-0.000224,0.000793,0.000945,-0.002898,-0.003185,0.002265
0.843500,-0.001332,0.000506,-0.002115,-0.000224,0.000794,0.000945,-0.002900,-0.003185,0.002266
0.844200,-0.001331,0.000506,-0.002115,-0.000224,0.000794,0.000945,-0.002902,-0.003185,0.002267
0.844900,-0.001331,0.000506,-0.002115,-0.000224,0.000795,0.000945,-0.002904,-0.003185,0.002268
0.845600,-0.001331,0.000506,-0.002115,-0.000224,0.000796,0.000945,-0.002907,-0.003185,0.002269
0.846300,-0.001330,0.000506,-0.002115,-0.000224,0.000796,0.000945,-0.002909,-0.003185,0.002270
0.847000,-0.001330,0.000506,-0.002115,-0.000224,0.000797,0.000945,-0.002911,-0.003185,0.002271
0.847700,-0.001330,0.000506,-0.002115,-0.000224,0.000798,0.000945,-0.002913,-0.003185,0.002272
0.848400,-0.001329,0.000506,-0.002116,-0.000224,0.000798,0.000945,-0.002916,-0.003185,0.002273
0.849100,-0.001329,0.000506,-0.002116,-0.000224,0.000799,0.000945,-0.002918,-0.003185,0.002274
0.849800,-0.001329,0.000506,-0.002116,-0.000224,0.000800,0.000945,-0.002920,-0.003185,0.002275
0.850500,-0.001328,0.000506,-0.002116,-0.000223,0.000800,0.000945,-0.002922,-0.003185,0.002276
0.851200,-0.001328,0.000507,-0.002116,-0.000223,0.000801,0.000945,-0.002925,-0.003185,0.002277
0.851900,-0.001327,0.000507,-0.002116,-0.000223,0.000802,0.000945,-0.002927,-0.003185,0.002278
0.852600,-0.001327,0.000507,-0.002117,-0.000223,0.000802,0.000945,-0.002929,-0.003185,0.002279
0.853300,-0.001327,0.000507,-0.002117,-0.000223,0.000803,0.000945,-0.002931,-0.003185,0.002280
0.854000,-0.001326,0.000507,-0.002117,-0.000223,0.000804,0.000945,-0.002933,-0.003184,0.002281
0.854700,-0.001326,0.000507,-0.002117,-0.000223,0.000804,0.000945,-0.002936,-0.003184,0.002282
0.855400,-0.001326,0.000507,-0.002117,-0.000223,0.000805,0.000945,-0.002938,-0.003184,0.002283
0.856100,-0.001325,0.000507,-0.002117,-0.000223,0.000806,0.000945,-0.002940,-0.003184,0.002284
0.856800,-0.001325,0.000507,-0.002118,-0.000223,0.000806,0.000945,-0.002942,-0.003184,0.002285
0.857500,-0.001325,0.000507,-0.002118,-0.000223,0.000807,0.000945,-0.002945,-0.003184,0.002286
0.858200,-0.001324,0.000507,-0.002118,-0.000223,0.000808,0.000945,-0.002947,-0.003184,0.002287
0.858900,-0.001324,0.000507,-0.002118,-0.000222,0.000808,0.000945,-0.002949,-0.003184,0.002288
0.859600,-0.001324,0.000507,-0.002118,-0.000222,0.000809,0.000945,-0.002951,-0.003184,0.002289
0.860300,-0.001323,0.000507,-0.002118,-0.000222,0.000810,0.000945,-0.002953,-0.003184,0.002290
0.861000,-0.001323,0.000507,-0.002118,-0.000222,0.000810,0.000945,-0.002956,-0.003184,0.002292
0.861700,-0.001323,0.000507,-0.002119,-0.000222,0.000811,0.000945,-0.002958,-0.003184,0.002293
0.862400,-0.001322,0.000507,-0.002119,-0.000222,0.000812,0.000945,-0.002960,-0.003184,0.002294
0.863100,-0.001322,0.000507,-0.002119,-0.000222,0.000812,0.000945,-0.002962,-0.003184,0.002295
0.863800,-0.001321,0.000507,-0.002119,-0.000222,0.000813,0.000945,-0.002965,-0.003184,0.002296
0.864500,-0.001321,0.000508,-0.002119,-0.000222,0.000814,0.000945,-0.002967,-0.003183,0.002297
0.865200,-0.001321,0.000508,-0.002119,-0.000222,0.000814,0.000945,-0.002969,-0.003183,0.002298
0.865900,-0.001320,0.000508,-0.002120,-0.000222,0.000815,0.000945,-0.002971,-0.003183,0.002299
0.866600,-0.001320,0.000508,-0.002120,-0.000222,0.000816,0.000945,-0.002974,-0.003183,0.002300
0.867300,-0.001320,0.000508,-0.002120,-0.000221,0.000816,0.000945,-0.002976,-0.003183,0.002301
0.868000,-0.001319,0.000508,-0.002120,-0.000221,0.000817,0.000945,-0.002978,-0.003183,0.002302
0.868700,-0.001319,0.000508,-0.002120,-0.000221,0.000818,0.000944,-0.002980,-0.003183,0.002303
0.869400,-0.001319,0.000508,-0.002120,-0.000221,0.000818,0.000944,-0.002982,-0.003183,0.002304
0.870100,-0.001318,0.000508,-0.002120,-0.000221,0.000819,0.000944,-0.002985,-0.003183,0.002305
0.870800,-0.001318,0.000508,-0.002121,-0.000221,0.000819,0.000944,-0.002987,-0.003183,0.002306
0.871500,-0.001318,0.000508,-0.002121,-0.000221,0.000820,0.000944,-0.002989,-0.003183,0.002307
0.872200,-0.001317,0.000508,-0.002121,-0.000221,0.000821,0.000944,-0.002991,-0.003183,0.002308
0.872900,-0.001317,0.000508,-0.002121,-0.000221,0.000821,0.000944,-0.002994,-0.003183,0.002309
0.873600,-0.001316,0.000508,-0.002121,-0.000221,0.000822,0.000944,-0.002996,-0.003183,0.002311
0.874300,-0.001316,0.000508,-0.002121,-0.000221,0.000823,0.000944,-0.002998,-0.003183,0.002312
0.875000,-0.001316,0.000508,-0.002122,-0.000221,0.000823,0.000944,-0.003000,-0.003183,0.002313
0.875700,-0.001315,0.000508,-0.002122,-0.000220,0.000824,0.000944,-0.003003,-0.003182,0.002314
0.876400,-0.001315,0.000508,-0.002122,-0.000220,0.000825,0.000944,-0.003005,-0.003182,0.002315
0.877100,-0.001315,0.000508,-0.002122,-0.000220,0.000825,0.000944,-0.003007,-0.003182,0.002316
0.877800,-0.001314,0.000509,-0.002122,-0.000220,0.000826,0.000944,-0.003009,-0.003182,0.002317
0.878500,-0.001314,0.000509,-0.002122,-0.000220,0.000827,0.000944,-0.003011,-0.003182,0.002318
0.879200,-0.001314,0.000509,-0.002122,-0.000220,0.000827,0.000944,-0.003014,-0.003182,0.002319
0.879900,-0.001313,0.000509,-0.002123,-0.000220,0.000828,0.000944,-0.003016,-0.003182,0.002320
0.880600,-0.001313,0.000509,-0.002123,-0.000220,0.000829,0.000944,-0.003018,-0.003182,0.002321
0.881300,-0.001313,0.000509,-0.002123,-0.000220,0.000829,0.000944,-0.003020,-0.003182,0.002322
0.882000,-0.001312,0.000509,-0.002123,-0.000220,0.000830,0.000944,-0.003023,-0.003182,0.002323
0.882700,-0.001312,0.000509,-0.002123,-0.000220,0.000831,0.000944,-0.003025,-0.003182,0.002325
0.883400,-0.001311,0.000509,-0.002123,-0.000220,0.000831,0.000944,-0.003027,-0.003182,0.002326
0.884100,-0.001311,0.000509,-0.002124,-0.000219,0.000832,0.000944,-0.003029,-0.003182,0.002327
0.884800,-0.001311,0.000509,-0.002124,-0.000219,0.000833,0.000944,-0.003031,-0.003182,0.002328
0.885500,-0.001310,0.000509,-0.002124,-0.000219,0.000833,0.000944,-0.003034,-0.003182,0.002329
0.886200,-0.001310,0.000509,-0.002124,-0.000219,0.000834,0.000944,-0.003036,-0.003182,0.002330
0.886900,-0.001310,0.000509,-0.002124,-0.000219,0.000835,0.000944,-0.003038,-0.003181,0.002331
0.887600,-0.001309,0.000509,-0.002124,-0.000219,0.000835,0.000944,-0.003040,-0.003181,0.002332
